"Date","Variable","Impact","Sector"
2021-08-01,"VAT refund autonomy and traders",-0.000294926634025902,"consumption_tax"
2021-08-01,"Total net VAT",7.92721137195845e-05,"consumption_tax"
2021-08-01,"Net local sales tax",-6.67544994027954e-05,"consumption_tax"
2021-08-01,"Gross fuel tax",2.24917489363544e-05,"consumption_tax"
2021-08-01,"Gross import VAT",-0.000321623056941613,"import_trade_tax"
2021-08-01,"Net customs",1.38227960599715e-06,"import_trade_tax"
2021-08-01,"Total import taxes",-0.000152956938984815,"import_trade_tax"
2021-08-01,"Real estate taxation",-0.00172306658301833,"real_estate"
2021-08-01,"Property tax",-0.000198725211666074,"real_estate"
2021-08-01,"praise tax",-0.00228408681834986,"real_estate"
2021-08-01,"Real estate purchase tax",-0.0012282324401057,"real_estate"
2021-08-01,"purchase returns",0.00144560708652481,"real_estate"
2021-08-01,"Apartments sold at an annual rate",-0.000605064543431155,"real_estate"
2021-08-01,"Apartment Price Index (1993=100) - Mid-period reviewed",-0.000385297798597537,"real_estate"
2021-08-01,"cons_trust",-0.000315341193511527,"real_activity"
2021-08-01,"madad meshulav",-0.000377963061875466,"real_activity"
2021-08-01,"madad_cc_purchases_sa",-5.62021594930968e-05,"real_activity"
2021-08-01,"madad_pedio",0.00151670264073208,"real_activity"
2021-08-01,"madad_yetzur_industrial",0.00151670264073208,"real_activity"
2021-08-01,"Oil",-2.52801962776034e-05,"real_activity"
2021-08-01,"madad_hadash",-0.000233480504659273,"real_activity"
2021-08-01,"real salary",-4.01094246570987e-05,"labor"
2021-08-01,"salaried jobs",8.40268595750583e-05,"labor"
2021-08-01,"unemployment rate",0.000148758540200281,"labor"
2021-08-01,"employment rate",-0.000182428768373797,"labor"
2021-08-01,"TA35",0.00127236238987418,"capital_markets"
2021-08-01,"TA125",0.000649438532366089,"capital_markets"
2021-08-01,"Nasdaq",0.000205904819971534,"capital_markets"
2021-08-01,"sp500",0.000723021974468574,"capital_markets"
2021-08-01,"Reer",0.000926377241760901,"FX_liqudity"
2021-08-01,"Dollar",0.000925564290890417,"FX_liqudity"
2021-08-01,"Foreign exchange reserves (millions of dollars)",3.65091286729921e-05,"FX_liqudity"
2021-09-01,"Total Gross Income Tax Division",0.000296791593263717,"personal_labor_income_taxes"
2021-09-01,"Total refunds from the Income Tax Department",9.95144278519551e-05,"personal_labor_income_taxes"
2021-09-01,"Deductions and the capital market",0.000487098462104878,"personal_labor_income_taxes"
2021-09-01,"Deduction from salary",0.000295538697283902,"personal_labor_income_taxes"
2021-09-01,"Independents advances",-0.000600757524958749,"personal_labor_income_taxes"
2021-09-01,"Self-employed tax differences",-0.000126988306947673,"personal_labor_income_taxes"
2021-09-01,"Independent Cancellations",3.79514188659443e-06,"personal_labor_income_taxes"
2021-09-01,"Capital Gains Tax Refunds",3.73026844838296e-05,"personal_labor_income_taxes"
2021-09-01,"VAT Financial Institutions (Salary)",-4.58530825564162e-05,"personal_labor_income_taxes"
2021-09-01,"Non-profit institution tax",0.000144422501199947,"personal_labor_income_taxes"
2021-09-01,"Companies advances",-7.50826286165514e-06,"corporate_business_tax"
2021-09-01,"tax differential companies",-6.55575209830548e-05,"corporate_business_tax"
2021-09-01,"Cancellation companies",1.04353345634486e-05,"corporate_business_tax"
2021-09-01,"Income tax for self-employed individuals and companies (advances and deductions)",-0.000285901766524013,"corporate_business_tax"
2021-09-01,"excess expenses",-2.01340801842603e-05,"corporate_business_tax"
2021-09-01,"Bonds and dividends",-3.22281638465849e-05,"corporate_business_tax"
2021-09-01,"Cancellations Deductions",7.75464334123836e-05,"corporate_business_tax"
2021-09-01,"Goods and services",-8.73077241488327e-05,"corporate_business_tax"
2021-09-01,"Gross local VAT",4.70903596688822e-05,"consumption_tax"
2021-09-01,"VAT refund autonomy and traders",0.000212114793801196,"consumption_tax"
2021-09-01,"Total net VAT",2.81158481086722e-05,"consumption_tax"
2021-09-01,"Net local sales tax",1.11074566069882e-05,"consumption_tax"
2021-09-01,"Gross fuel tax",0.000371970694037287,"consumption_tax"
2021-09-01,"Gross import VAT",0.000325784966957269,"import_trade_tax"
2021-09-01,"Net customs",7.75245780981207e-05,"import_trade_tax"
2021-09-01,"Total import taxes",0.000370982956640531,"import_trade_tax"
2021-09-01,"Real estate taxation",0.00237228723927132,"real_estate"
2021-09-01,"Property tax",0.000173773492358888,"real_estate"
2021-09-01,"praise tax",0.00198289616244725,"real_estate"
2021-09-01,"Real estate purchase tax",0.00247905956592263,"real_estate"
2021-09-01,"purchase returns",8.31622110633851e-05,"real_estate"
2021-09-01,"Apartments sold at an annual rate",0.00108974881701666,"real_estate"
2021-09-01,"Apartment Price Index (1993=100) - Mid-period reviewed",8.01432648061019e-06,"real_estate"
2021-09-01,"cons_trust",5.30065808162782e-05,"real_activity"
2021-09-01,"madad meshulav",0.00049034387942388,"real_activity"
2021-09-01,"madad_cc_purchases_sa",-0.000203062951173447,"real_activity"
2021-09-01,"madad_pedio",0.00158655838905463,"real_activity"
2021-09-01,"madad_yetzur_industrial",0.00158655838905463,"real_activity"
2021-09-01,"Oil",-0.000229624662622311,"real_activity"
2021-09-01,"madad_hadash",0.000311276751639545,"real_activity"
2021-09-01,"real salary",-1.13342975710729e-05,"labor"
2021-09-01,"salaried jobs",4.60753404778501e-05,"labor"
2021-09-01,"unemployment rate",3.14461096657451e-05,"labor"
2021-09-01,"employment rate",0.000128244765110157,"labor"
2021-09-01,"TA35",-0.00113767129623626,"capital_markets"
2021-09-01,"TA125",-0.00106452689794743,"capital_markets"
2021-09-01,"Nasdaq",-3.62542823145896e-05,"capital_markets"
2021-09-01,"sp500",0.000262190998086689,"capital_markets"
2021-09-01,"Reer",-0.000145490921736761,"FX_liqudity"
2021-09-01,"Dollar",-0.000216115968812318,"FX_liqudity"
2021-09-01,"Foreign exchange reserves (millions of dollars)",-0.000167007151183295,"FX_liqudity"
2021-10-01,"Total Gross Income Tax Division",-0.00302616138060634,"personal_labor_income_taxes"
2021-10-01,"Total refunds from the Income Tax Department",0.00166378944487679,"personal_labor_income_taxes"
2021-10-01,"Deductions and the capital market",-0.00334727240391253,"personal_labor_income_taxes"
2021-10-01,"Deduction from salary",-0.00522930652665085,"personal_labor_income_taxes"
2021-10-01,"Independents advances",-0.0131432044106151,"personal_labor_income_taxes"
2021-10-01,"Self-employed tax differences",-0.0010944237427804,"personal_labor_income_taxes"
2021-10-01,"Independent Cancellations",1.60994531386336e-05,"personal_labor_income_taxes"
2021-10-01,"Capital Gains Tax Refunds",0.00104476715126913,"personal_labor_income_taxes"
2021-10-01,"VAT Financial Institutions (Salary)",0.000187381328519909,"personal_labor_income_taxes"
2021-10-01,"Non-profit institution tax",0.00106486533405943,"personal_labor_income_taxes"
2021-10-01,"Companies advances",-0.000712477796986536,"corporate_business_tax"
2021-10-01,"tax differential companies",0.000489617862644483,"corporate_business_tax"
2021-10-01,"Cancellation companies",7.98876198110068e-06,"corporate_business_tax"
2021-10-01,"Income tax for self-employed individuals and companies (advances and deductions)",-0.00191471310846451,"corporate_business_tax"
2021-10-01,"excess expenses",0.000404556069702464,"corporate_business_tax"
2021-10-01,"Bonds and dividends",3.38843216364522e-05,"corporate_business_tax"
2021-10-01,"Cancellations Deductions",0.000230567464457149,"corporate_business_tax"
2021-10-01,"Goods and services",0.000304487916210377,"corporate_business_tax"
2021-10-01,"Gross local VAT",-0.0107985103754589,"consumption_tax"
2021-10-01,"VAT refund autonomy and traders",-0.00454632652241336,"consumption_tax"
2021-10-01,"Total net VAT",-0.0105511313096705,"consumption_tax"
2021-10-01,"Net local sales tax",-7.4678923125351e-05,"consumption_tax"
2021-10-01,"Gross fuel tax",-0.00414279086957135,"consumption_tax"
2021-10-01,"Gross import VAT",-0.0041586438395031,"import_trade_tax"
2021-10-01,"Net customs",-0.00330776724042604,"import_trade_tax"
2021-10-01,"Total import taxes",0.000350077160763142,"import_trade_tax"
2021-10-01,"Real estate taxation",0.0124240042855403,"real_estate"
2021-10-01,"Property tax",1.62647127984303e-05,"real_estate"
2021-10-01,"praise tax",0.00976146247917676,"real_estate"
2021-10-01,"Real estate purchase tax",0.0147445530156043,"real_estate"
2021-10-01,"purchase returns",-0.0005995376968482,"real_estate"
2021-10-01,"Apartments sold at an annual rate",0.00811797641831682,"real_estate"
2021-10-01,"Apartment Price Index (1993=100) - Mid-period reviewed",0.000942443655444296,"real_estate"
2021-10-01,"cons_trust",0.000472662907730705,"real_activity"
2021-10-01,"madad meshulav",0.00431767902548882,"real_activity"
2021-10-01,"madad_cc_purchases_sa",-0.00415257168038206,"real_activity"
2021-10-01,"madad_pedio",0.00183542554304131,"real_activity"
2021-10-01,"madad_yetzur_industrial",0.00183542554304131,"real_activity"
2021-10-01,"Oil",0.00129540255824237,"real_activity"
2021-10-01,"madad_hadash",0.00238204798632247,"real_activity"
2021-10-01,"real salary",-0.000623276301520962,"labor"
2021-10-01,"salaried jobs",-0.000279981397213315,"labor"
2021-10-01,"unemployment rate",0.000401524245740386,"labor"
2021-10-01,"employment rate",0.000332291171513498,"labor"
2021-10-01,"TA35",-0.00013133137230042,"capital_markets"
2021-10-01,"TA125",-0.000193600633973329,"capital_markets"
2021-10-01,"Nasdaq",0.000198685243210616,"capital_markets"
2021-10-01,"sp500",1.63908454878086e-05,"capital_markets"
2021-10-01,"Reer",0.000250056594527977,"FX_liqudity"
2021-10-01,"Dollar",0.00025435620768417,"FX_liqudity"
2021-10-01,"Foreign exchange reserves (millions of dollars)",0.000186782677882047,"FX_liqudity"
2021-11-01,"Total Gross Income Tax Division",0.000820530569771855,"personal_labor_income_taxes"
2021-11-01,"Total refunds from the Income Tax Department",-2.84794373593983e-06,"personal_labor_income_taxes"
2021-11-01,"Deductions and the capital market",6.70151689005899e-05,"personal_labor_income_taxes"
2021-11-01,"Deduction from salary",0.000740153656971485,"personal_labor_income_taxes"
2021-11-01,"Independents advances",0.00297362841699878,"personal_labor_income_taxes"
2021-11-01,"Self-employed tax differences",8.25485528342934e-05,"personal_labor_income_taxes"
2021-11-01,"Independent Cancellations",-1.70300699409474e-05,"personal_labor_income_taxes"
2021-11-01,"Capital Gains Tax Refunds",2.64180421462137e-05,"personal_labor_income_taxes"
2021-11-01,"VAT Financial Institutions (Salary)",0.000159924926343081,"personal_labor_income_taxes"
2021-11-01,"Non-profit institution tax",0.000413053483378933,"personal_labor_income_taxes"
2021-11-01,"Companies advances",0.000282169434786531,"corporate_business_tax"
2021-11-01,"tax differential companies",-0.000259580375348813,"corporate_business_tax"
2021-11-01,"Cancellation companies",-1.95316620301279e-06,"corporate_business_tax"
2021-11-01,"Income tax for self-employed individuals and companies (advances and deductions)",0.000604715488499436,"corporate_business_tax"
2021-11-01,"excess expenses",-0.000299496392614857,"corporate_business_tax"
2021-11-01,"Bonds and dividends",-9.44820860324478e-05,"corporate_business_tax"
2021-11-01,"Cancellations Deductions",4.12145388539746e-05,"corporate_business_tax"
2021-11-01,"Goods and services",-2.16568446892808e-05,"corporate_business_tax"
2021-11-01,"Gross local VAT",0.00278205002664287,"consumption_tax"
2021-11-01,"VAT refund autonomy and traders",0.000831724276778435,"consumption_tax"
2021-11-01,"Total net VAT",0.00191282802085084,"consumption_tax"
2021-11-01,"Net local sales tax",1.93463272745215e-08,"consumption_tax"
2021-11-01,"Gross fuel tax",0.000124683101630705,"consumption_tax"
2021-11-01,"Gross import VAT",0.000233216721628196,"import_trade_tax"
2021-11-01,"Net customs",0.000101271631575887,"import_trade_tax"
2021-11-01,"Total import taxes",1.96979082425973e-05,"import_trade_tax"
2021-11-01,"Real estate taxation",0.0029370310086137,"real_estate"
2021-11-01,"Property tax",0.000525622488042671,"real_estate"
2021-11-01,"praise tax",0.00235764409026961,"real_estate"
2021-11-01,"Real estate purchase tax",0.00292180612688378,"real_estate"
2021-11-01,"purchase returns",1.24025523738708e-05,"real_estate"
2021-11-01,"Apartments sold at an annual rate",0.000883422645479211,"real_estate"
2021-11-01,"Apartment Price Index (1993=100) - Mid-period reviewed",0.000234750680185496,"real_estate"
2021-11-01,"cons_trust",8.66630390169301e-05,"real_activity"
2021-11-01,"madad meshulav",8.79895365411923e-05,"real_activity"
2021-11-01,"madad_cc_purchases_sa",8.96793101016973e-05,"real_activity"
2021-11-01,"madad_pedio",3.26639995368153e-06,"real_activity"
2021-11-01,"madad_yetzur_industrial",3.26639995368153e-06,"real_activity"
2021-11-01,"Oil",6.28404590725958e-05,"real_activity"
2021-11-01,"madad_hadash",0.000497209146928142,"real_activity"
2021-11-01,"real salary",-6.04534452410652e-05,"labor"
2021-11-01,"salaried jobs",0.000211500547475034,"labor"
2021-11-01,"unemployment rate",-0.000219764799001972,"labor"
2021-11-01,"employment rate",2.55484858367829e-05,"labor"
2021-11-01,"TA35",-0.000296877872430424,"capital_markets"
2021-11-01,"TA125",-0.000486602103699851,"capital_markets"
2021-11-01,"Nasdaq",-0.000422654110658185,"capital_markets"
2021-11-01,"sp500",-0.000438247729998683,"capital_markets"
2021-11-01,"Reer",-0.000341552218313793,"FX_liqudity"
2021-11-01,"Dollar",-0.000555484648040773,"FX_liqudity"
2021-11-01,"Foreign exchange reserves (millions of dollars)",-7.38118125703287e-05,"FX_liqudity"
2021-12-01,"Total Gross Income Tax Division",-7.56218521720105e-05,"personal_labor_income_taxes"
2021-12-01,"Total refunds from the Income Tax Department",0.000223795910973506,"personal_labor_income_taxes"
2021-12-01,"Deductions and the capital market",-0.000103711926151954,"personal_labor_income_taxes"
2021-12-01,"Deduction from salary",-6.6167284369937e-05,"personal_labor_income_taxes"
2021-12-01,"Independents advances",-0.000502369081202862,"personal_labor_income_taxes"
2021-12-01,"Self-employed tax differences",9.23501590104078e-05,"personal_labor_income_taxes"
2021-12-01,"Independent Cancellations",3.11944513432249e-05,"personal_labor_income_taxes"
2021-12-01,"Capital Gains Tax Refunds",-0.000117286564091437,"personal_labor_income_taxes"
2021-12-01,"VAT Financial Institutions (Salary)",0.000130689370633456,"personal_labor_income_taxes"
2021-12-01,"Non-profit institution tax",5.46839036527034e-05,"personal_labor_income_taxes"
2021-12-01,"Companies advances",-2.01257647145706e-06,"corporate_business_tax"
2021-12-01,"tax differential companies",0.000128233964894395,"corporate_business_tax"
2021-12-01,"Cancellation companies",-1.39607051113899e-06,"corporate_business_tax"
2021-12-01,"Income tax for self-employed individuals and companies (advances and deductions)",7.7901418533053e-05,"corporate_business_tax"
2021-12-01,"excess expenses",-4.55472556465871e-05,"corporate_business_tax"
2021-12-01,"Bonds and dividends",-5.80017472575052e-06,"corporate_business_tax"
2021-12-01,"Cancellations Deductions",1.48143862745952e-05,"corporate_business_tax"
2021-12-01,"Goods and services",-0.000131461978913014,"corporate_business_tax"
2021-12-01,"Gross local VAT",3.77127480440826e-05,"consumption_tax"
2021-12-01,"VAT refund autonomy and traders",-0.000116927224246952,"consumption_tax"
2021-12-01,"Total net VAT",-0.000299186451222546,"consumption_tax"
2021-12-01,"Net local sales tax",-0.000150561098345398,"consumption_tax"
2021-12-01,"Gross fuel tax",-0.000384706756938955,"consumption_tax"
2021-12-01,"Gross import VAT",0.000202572166989304,"import_trade_tax"
2021-12-01,"Net customs",-1.15854797925563e-05,"import_trade_tax"
2021-12-01,"Total import taxes",0.000548160821878213,"import_trade_tax"
2021-12-01,"Real estate taxation",0.00117489301184169,"real_estate"
2021-12-01,"Property tax",-0.000499850791353878,"real_estate"
2021-12-01,"praise tax",0.000908455420385656,"real_estate"
2021-12-01,"Real estate purchase tax",0.00120226027068364,"real_estate"
2021-12-01,"purchase returns",-2.12440035900036e-05,"real_estate"
2021-12-01,"Apartments sold at an annual rate",0.00228559230047656,"real_estate"
2021-12-01,"Apartment Price Index (1993=100) - Mid-period reviewed",0.000381198331069744,"real_estate"
